arm,fold,n,pos_rate,roc_auc,avg_precision,f2,f1,recall,precision,pred_pos_rate
baseline,train,1478,0.5764546684709067,0.9017253146139885,0.9208848141115286,0.8378505774216356,0.8429164196799052,0.8345070422535211,0.8514970059880239,0.5649526387009473
baseline,validate,1478,0.5764546684709067,0.8681621143259987,0.8762490548963459,0.817477096546864,0.818342151675485,0.8169014084507042,0.8197879858657244,0.574424898511502
baseline,test,370,0.5756756756756757,0.8646571573816573,0.868759153322272,0.7902298850574713,0.8148148148148148,0.7746478873239436,0.859375,0.518918918918919
baseline,test/carbon_capture,58,0.5,0.8751486325802615,0.869702906388781,0.7446808510638298,0.7777777777777778,0.7241379310344828,0.84,0.43103448275862066
baseline,test/cement_binders,52,0.6538461538461539,0.9411764705882353,0.9581328070945552,0.8928571428571429,0.9090909090909091,0.8823529411764706,0.9375,0.6153846153846154
baseline,test/ner,63,0.7142857142857143,0.7419753086419754,0.8736391431543777,0.7882882882882883,0.8045977011494253,0.7777777777777778,0.8333333333333334,0.6666666666666666
baseline,test/soil_microbiome,71,0.2535211267605634,0.8155136268343814,0.7020020329412203,0.4878048780487805,0.5714285714285714,0.4444444444444444,0.8,0.14084507042253522
baseline,test/solar_leo,72,0.7638888888888888,0.7454545454545455,0.8522499997690448,0.8695652173913043,0.8648648648648649,0.8727272727272727,0.8571428571428571,0.7777777777777778
baseline,test/tech_forecasting,54,0.5925925925925926,0.8181818181818181,0.880712774169542,0.7419354838709677,0.7796610169491526,0.71875,0.8518518518518519,0.5
optimised,train,1478,0.5764546684709067,0.9018753093641723,0.9201557705464912,0.8406036312190521,0.8462908011869437,0.8368544600938967,0.8559423769507803,0.5635994587280109
optimised,validate,1478,0.5764546684709067,0.8675321363752269,0.8751022355040603,0.8225919850011718,0.820572764465225,0.823943661971831,0.8172293364377182,0.581190798376184
optimised,test,370,0.5756756756756757,0.8689034418827188,0.8762544141156929,0.7836538461538461,0.8129675810473815,0.7652582159624414,0.8670212765957447,0.5081081081081081
optimised,test/carbon_capture,58,0.5,0.8775267538644471,0.8768609871085197,0.75,0.7924528301886793,0.7241379310344828,0.875,0.41379310344827586
optimised,test/cement_binders,52,0.6538461538461539,0.9395424836601307,0.9576042658683396,0.8682634730538922,0.8923076923076924,0.8529411764705882,0.9354838709677419,0.5961538461538461
optimised,test/ner,63,0.7142857142857143,0.7518518518518518,0.8879412728662611,0.78125,0.7865168539325843,0.7777777777777778,0.7954545454545454,0.6984126984126984
optimised,test/soil_microbiome,71,0.2535211267605634,0.8270440251572326,0.68157306224363,0.49382716049382713,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.1267605633802817
optimised,test/solar_leo,72,0.7638888888888888,0.7486631016042781,0.8561989523405198,0.8576642335766423,0.8623853211009175,0.8545454545454545,0.8703703703703703,0.75
optimised,test/tech_forecasting,54,0.5925925925925926,0.84375,0.8902637525740575,0.7467532467532467,0.7931034482758621,0.71875,0.8846153846153846,0.48148148148148145
prose_only,train,1478,0.5764546684709067,0.9025334113306036,0.9229150349121035,0.8341176470588235,0.8370720188902007,0.8321596244131455,0.8420427553444181,0.5696887686062246
prose_only,validate,1478,0.5764546684709067,0.8691895783647572,0.8789141618142707,0.8153195488721805,0.8164705882352942,0.8145539906103286,0.8183962264150944,0.5737483085250338
prose_only,test,370,0.5756756756756757,0.8674082712837534,0.8725195275755111,0.7957813998082455,0.8217821782178217,0.7793427230046949,0.8691099476439791,0.5162162162162162
prose_only,test/carbon_capture,58,0.5,0.8787158145065398,0.8849519323688091,0.7446808510638298,0.7777777777777778,0.7241379310344828,0.84,0.43103448275862066
prose_only,test/cement_binders,52,0.6538461538461539,0.9395424836601307,0.9554590103031113,0.8734939759036144,0.90625,0.8529411764705882,0.9666666666666667,0.5769230769230769
prose_only,test/ner,63,0.7142857142857143,0.7493827160493828,0.8750865882160132,0.8035714285714286,0.8089887640449438,0.8,0.8181818181818182,0.6984126984126984
prose_only,test/soil_microbiome,71,0.2535211267605634,0.8134171907756813,0.7053403833597071,0.49382716049382713,0.5925925925925926,0.4444444444444444,0.8888888888888888,0.1267605633802817
prose_only,test/solar_leo,72,0.7638888888888888,0.7465240641711229,0.8551037026856005,0.8844765342960289,0.875,0.8909090909090909,0.8596491228070176,0.7916666666666666
prose_only,test/tech_forecasting,54,0.5925925925925926,0.8366477272727273,0.8912750035112068,0.7467532467532467,0.7931034482758621,0.71875,0.8846153846153846,0.48148148148148145
